Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
,,,,"This storymap project displays my movement over March 5-11, 2022. All location (and other) data was downloaded from social media platforms and other websites such as Snapchat, Instagram, Facebook, Uber, Spotify, Google, Flagstar Bank, and TikTok. ",,,,,,,,,,
"Friday, March 4, 2022",,,,"<b>10:38:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><br>Universal Studios Ticket Purchase<br>Ush Ticketing Onlin800-864-8377 Caus",,,,,,,,,,
,,,,"<b>11:38:00 PM | </b><b style=""color:OrangeRed"">Flagstar Bank</b><br><i>4477 Progress Dr, South Bend, IN 46628</i><br><br>South Shore Train Ticket <br>South Shore Rr 219-874-4221 Inus",14,,,,,,,,,
"Saturday, March 5, 2022",,,,"<b>1:55:56 AM | </b><b style=""color:DarkBlue"">Google</b><br><br>Searched for the huddle notre dame<br>https://www.google.com/search?q=the+huddle+notre+dame",14,,,,,,,,,
,,,,"<b>3:56:06 AM | </b><b style=""color:DarkBlue"">Google</b><br><br>Searched for cedar point<br>https://www.google.com/search?q=cedar+point",14,,,,,,,,,
,,,,"<b>3:56:08 AM | </b><b style=""color:DarkBlue"">Google</b><br><br>Visited Daily Tickets & Admission | Cedar Point Amusement Park<br>https://www.google.com/url?q=https://www.cedarpoint.com/daily-tickets&usg=AOvVaw3j6czJNulpl54GvnWCAIcw",14,,,,,,,,,
,,,,"<b>4:16:15 AM | </b><b style=""color:DarkBlue"">Google</b><br><br>Searched for joshua tree<br>https://www.google.com/search?q=joshua+tree",14,,,,,,,,,
,,,,"<b>4:16:15 AM | </b><b style=""color:DarkBlue"">Google</b><br><br>Viewed Joshua Tree National Park<br>https://local.google.com/place?use=srp&id=1835196675680607714",14,,,,,,,,,
,,,,"<b>4:16:20 AM | </b><b style=""color:DarkBlue"">Google</b><br><br>Visited Joshua Tree National Park (U.S. National Park Service)<br>https://www.google.com/url?q=https://www.nps.gov/jotr/index.htm&usg=AOvVaw3sqySaokAkFik98yIOqfDz",14,,,,,,,,,
,,,,"<b>6:58:30 AM | </b><b style=""color:MediumAquaMarine"">Facebook</b><br><i>66.254.231.95</i><br><br>Mozilla/5.0 (iPhone; CPU iPhone OS 15_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/19D52 [FBAN/FBIOS;FBAV/355.0.0.26.108;FBBV/352825515;FBDV/iPhone14,2;FBMD/iPhone;FBSN/iOS;FBSV/15.3.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP/5;FBRV/354237415]",14,,,66.254.231.95,,,,,,
,,,,"<b>8:34:45 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>Johnson Family Hall, Notre Dame, IN</i><br><br>Our journey starts at Johnson Family Hall, as we go to the airport.",14,Numbered,blue,"Johnson Family Hall, Notre Dame, IN",41.70500,-86.233,,,,
,,,,"<b>8:40:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)"" by Taylor Swift",14,,,,,,,,,
,,,,"<b>8:40:44 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>66.254.231.95</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",10,,,66.254.231.95,,,,,,
,,,,"<b>8:44:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""COMPLETE MESS"" by 5 Seconds of Summer",14,,,,,,,,,
,,,,"<b>8:48:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Goodbye (from the series Arcane League of Legends)"" by Ramsey",14,,,,,,,,,
,,,,"<b>8:51:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Crying During Sex"" by Carol Ades",14,,,,,,,,,
,,,,"<b>8:56:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Stepping Stone"" by Armando Young",14,,,,,,,,,
,,,,"<b>9:00:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Maybe"" by Gregory Thomas Pease",14,,,,,,,,,
,,,,"<b>9:02:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Drowning"" by Jonah Kagen",14,,,,,,,,,
,,,,"<b>9:06:28 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><br>Shared TikTok via chat_head",14,,,,,,,,,
,,,,"<b>9:08:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Nobody Knows"" by The Lumineers",14,,,,,,,,,
,,,,"<b>9:08:04 AM | </b><b style=""color:MediumSlateBlue"">TikTok</b><br><i>66.254.231.95</i><br><br>TikTok Login<br>iPhone14,2, iOS 15.3.1, Wi-Fi, AT&T",14,,,66.254.231.95,,,,,,
,,,,"<b>9:11:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""I'm Tired - From ""Euphoria"" An HBO Original Series"" by Labrinth",14,,,,,,,,,
,,,,"<b>9:15:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Let It Be"" by Labrinth",14,,,,,,,,,
,,,,"<b>9:49:29 AM | </b><b style=""color:Orange"">Snapchat</b><br><i>South Bend International Airport</i><br><br>Arrive at South Bend Airport to take South Shore Line to Chicago",14,Numbered,blue,South Bend International Airport,41.70100,-86.312,,,,
,,,,"<b>9:53:00 AM | </b><b style=""color:BlueVioletLibby</b><br><br>Borrowed ""An Absolutely Remarkable Thing"" by Hank Green for 14 days on March 05, 2022 13:53",14,,,,,,,,,
,,,,"<b>9:59:00 AM | </b><b style=""color:SeaGreen"">Spotify</b><br><br>Played: ""Thank You"" by Lennon Stella",14,,,,,,,,,
